hcf | complementares
6231 | et al.
6232 | et al.
6233 | et al.
6234 | et al.
6235 | et al.
6236 | et al.
6237 | et al.
6238 | et al.
6239 | et al.
6240 | et al.
6241 | et al.
6242 | et al.
6243 | et al.
6244 | et al.
6245 | et al.
6246 | et al.
6247 | et al.
6248 | et al.
6249 | et al.
6250 | et al.
6251 | et al.
6252 | et al.
6253 | et al.
6254 | et al.
6255 | et al.
6256 | et al.
6257 | et al.
6258 | et al.
6259 | et al.
6260 | et al.
6261 | et al.
6262 | et al.
6263 | et al.
6264 | et al.
6265 | et al.
6266 | et al.
6267 | et al.
6268 | et al.
6269 | et al.
6270 | et al.
6271 | et al.
6272 | et al.
6273 | et al.
6274 | et al.
6275 | et al.
6276 | et al.
6277 | et al.
6278 | et al.
6279 | et al.
6280 | et al.
6281 | et al.
6282 | et al.
6283 | et al.
6284 | et al.
6285 | et al.
6286 | et al.
6287 | et al.
6288 | et al.
6289 | et al.
6290 | et al.
6291 | et al.
6292 | et al.
6293 | et al.
6294 | et al.
6295 | et al.
6296 | et al.
6297 | et al.
6298 | et al.
6299 | et al.
6300 | et al.
6301 | et al.
6302 | et al.
6303 | et al.
6304 | et al.
6305 | et al.
6306 | et al.
6307 | et al.
6308 | et al.
6309 | et al.
6310 | et al.
6311 | et al.
6312 | et al.
6313 | et al.
6314 | et al.
6315 | et al.
6316 | et al.
6317 | et al.
6318 | et al.
6319 | et al.
6320 | et al.
6321 | et al.
6322 | et al.
6323 | et al.
6324 | et al.
6325 | et al.
6326 | et al.
6327 | et al.
6328 | et al.
6329 | et al.
6330 | et al.
6331 | et al.
6332 | et al.
6333 | et al.
6334 | et al.
6335 | et al.
6336 | et al.
6337 | et al.
6338 | et al.
6339 | et al.
6340 | et al.
6341 | et al.
6342 | et al.
6343 | et al.
6344 | et al.
6345 | et al.
6346 | et al.
6347 | et al.
6348 | et al.
6349 | et al.
6350 | et al.
6351 | et al.
6352 | et al.
6353 | et al.
6354 | et al.
6355 | et al.
6356 | et al.
6357 | et al.
6358 | et al.
6359 | et al.
6360 | et al.
6361 | et al.
6362 | et al.
6363 | et al.
6364 | et al.
6365 | et al.
6366 | et al.
6367 | et al.
6368 | et al.
6369 | et al.
6370 | et al.
6371 | et al.
6372 | et al.
6373 | et al.
6374 | et al.
6375 | et al.
6376 | et al.
6377 | et al.
6378 | et al.
6379 | et al.
6380 | et al.
6381 | et al.
6382 | et al.
6383 | et al.
6384 | et al.
6385 | et al.
6386 | et al.
6387 | et al.
6388 | et al.
6389 | et al.
6390 | et al.
6391 | et al.
6392 | et al.
6393 | et al.
6394 | et al.
6395 | et al.
6396 | et al.
6397 | et al.
6398 | et al.
6399 | et al.
6400 | et al.
6401 | et al.
6402 | et al.
6403 | et al.
6404 | et al.
6405 | et al.
6406 | et al.
6407 | et al.
6408 | et al.
6409 | et al.
6410 | et al.
6411 | et al.
6412 | et al.
6413 | et al.
6414 | et al.
6415 | et al.
6416 | et al.
6417 | et al.
6418 | et al.
6419 | et al.
6420 | et al.
6421 | et al.
6422 | et al.
6423 | et al.
6425 | et al.
6426 | et al.
6427 | et al.
6428 | et al.
6430 | et al.
6431 | et al.
6432 | et al.
6433 | et al.
6434 | et al.
6435 | et al.
6436 | et al.
6437 | et al.
6438 | et al.
6439 | et al.
6440 | et al.
6441 | et al.
6442 | et al.
6443 | et al.
6444 | et al.
6445 | et al.
6446 | et al.
6447 | et al.
6448 | et al.
6449 | et al.
6450 | et al.
6451 | et al.
6452 | et al.
6453 | et al.
6454 | et al.
6455 | et al.
6456 | et al.
6457 | et al.
6458 | et al.
6459 | et al.
6460 | et al.
6461 | et al.
6462 | et al.
6463 | et al.
6464 | et al.
6465 | et al.
6466 | et al.
6467 | et al.
6468 | et al.
6469 | et al.
6470 | et al.
6471 | et al.
6472 | et al.
6473 | et al.
6474 | et al.
6475 | et al.
6476 | et al.
6477 | et al.
6478 | et al.
6479 | et al.
6480 | et al.
6481 | et al.
6483 | et al.
6484 | et al.
6485 | et al.
6486 | et al.
6487 | et al.
6488 | et al.
6489 | et al.
6490 | et al.
6491 | et al.
6492 | et al.
6493 | et al.
6494 | et al.
6495 | et al.
6496 | et al.
6497 | et al.
6498 | et al.
6499 | et al.
6500 | et al.
6501 | et al.
6502 | et al.
6503 | et al.
6504 | ; M.G. Caxambu; A.R.Silva & A. Maieski
6505 | et al.
6506 | et al.
6507 | et al.
6508 | et al.
6509 | et al.
6510 | et al.
6511 | et al.
6512 | et al.
6514 | et al.
6515 | et al.
6516 | et al.
6517 | et al.
6518 | et al.
6519 | et al.
6520 | et al.
6521 | et al.
6532 | et al.
6533 | et al.
6534 | et al.
6535 | et al.
6536 | et al.
6537 | et al.
6538 | et al.
6539 | et al.
6540 | et al.
6541 | et al.
6543 | et al.
6544 | et al.
6545 | et al.
6546 | et al.
6547 | et al.
6548 | et al.
6549 | et al.
6550 | et al.
6551 | et al.
6552 | et al.
6553 | et al.
6577 | & G.L. Caxambu
6598 | & A.R. Silva
6600 | & A.R. Silva
6601 | & A.R. Silva
6602 | & A.R. Silva
6603 | & A.R. Silva
6604 | & M.G. Caxambu
6605 | & A.R. Silva
6606 | & G.L. Caxambu
6620 | & L.A. Sanglard
6621 | & L.A. Sanglard
6626 | et al.
6627 | et al.
6628 | et al.
6629 | et al.
6630 | et al.
6631 | et al.
6632 | et al.
6633 | et al.
6634 | et al.
6635 | et al.
6636 | et al.
6637 | et al.
6638 | et al.
6639 | et al.
6640 | et al.
6641 | et al.
6642 | et al.
6643 | et al.
6644 | et al.
6645 | et al.
6646 | et al.
6647 | et al.
6648 | et al.
6649 | et al.
6650 | et al.
6651 | et al.
6652 | et al.
6653 | et al.
6654 | et al.
6662 | et al.
6664 | et al.
6665 | et al.
6666 | et al.
6667 | et al.
6668 | et al.
6669 | et al.
6670 | et al.
6671 | et al.
6672 | et al.
6673 | et al.
6674 | et al.
6675 | et al.
6676 | et al.
6677 | et al.
6678 | et al.
6679 | et al.
6680 | et al.
6681 | et al.
6682 | et al.
6683 | et al.
6684 | et al.
6685 | et al.
6686 | et al.
6687 | et al.
6688 | et al.
6689 | et al.
6690 | et al.
6691 | et al.
6692 | et al.
6693 | et al.
6694 | et al.
6695 | et al.
6696 | et al.
6697 | et al.
6698 | et al.
6699 | et al.
6700 | et al.
6701 | et al.
6702 | et al.
6703 | et al.
6704 | et al.
6705 | et al.
6706 | et al.
6707 | et al.
6708 | et al.
6709 | et al.
6710 | et al.
6711 | et al.
6712 | et al.
6713 | et al.
6714 | et al.
6715 | et al.
6716 | et al.
6717 | et al.
6718 | et al.
6719 | et al.
6720 | et al.
6721 | et al.
6722 | et al.
6723 | et al.
6724 | et al.
6725 | et al.
6726 | et al.
6727 | et al.
6728 | et al.
6729 | et al.
6730 | et al.
6731 | et al.
6733 | et al.
6734 | et al.
6735 | et al.
6736 | et al.
6737 | et al.
6738 | et al.
6739 | et al.
6741 | et al.
6742 | et al.
6743 | et al
6744 | et al.
6745 | et al.
6746 | et al.
6747 | et al.
6748 | et al.
6749 | et al.
6750 | et al.
6752 | et al.
6753 | et al.
6754 | et al.
6755 | et al.
6756 | et al.
6757 | et al.
6758 | et al.
6759 | et al.
6760 | et al.
6761 | et al.
6762 | et al.
6763 | et al.
6764 | et al.
6765 | et al.
6766 | et al.
6767 | et al.
6768 | et al.
6769 | et al.
6770 | et al.
6771 | et al.
6772 | et al.
6773 | et al.
6774 | et al.
6775 | et al.
6776 | et al.
6777 | et al.
6778 | et al.
6779 | et al.
6780 | et al.
6781 | et al.
6782 | et al.
6783 | et al.
6784 | et al.
6785 | et al.
6786 | et al.
6787 | et al.
6788 | et al.
6789 | et al.
6790 | et al.
6791 | et al.
6792 | et al.
6793 | et al.
6794 | et al.
6795 | et al.
6796 | et al.
6797 | et al.
6798 | et al.
6799 | et al.
6800 | et al.
6801 | et al.
6802 | et al.
6803 | et al.
6804 | et al.
6805 | et al.
6806 | et al.
6809 | et al.
6811 | et al.
6812 | et al.
6817 | et al.
6818 | et al.
6819 | et al.
6820 | et al.
6821 | et al.
6822 | et al.
6823 | et al.
6824 | et al.
6825 | et al.
6826 | et al.
6827 | et al.
6828 | et al.
6829 | et al.
6830 | et al.
6831 | et al.
6832 | et al.
6833 | et al.
6834 | et al.
6836 | et al.
6837 | et al.
6838 | et al.
6839 | et al.
6840 | et al.
6841 | et al.
6842 | et al.
6843 | et al.
6844 | et al.
6845 | et al.
6846 | et al.
6847 | et al.
6848 | et al.
6849 | et al.
6850 | et al.
6851 | et al.
6852 | et al.
6853 | et al
6854 | et al.
6855 | et al.
6856 | et al.
6857 | et al.
6858 | et al.
6859 | et al.
6860 | et al.
6861 | et al.
6862 | et al.
6863 | et al.
6864 | et al.
6865 | et al.
6866 | et al.
6867 | et al.
6868 | et al.
6869 | et al.
6870 | et al.
6871 | et al.
6872 | et al.
6873 | et al.
6874 | et al.
6875 | et al.
6876 | et al.
6877 | et al.
6878 | et al.
6879 | et al.
6880 | et al.
6881 | et al.
6882 | et al.
6883 | et al.
6884 | et al.
6885 | et al.
6886 | et al.
6887 | et al.
6888 | et al.
6889 | et al.
6890 | et al.
6891 | et al.
6892 | et al.
6893 | et al.
6894 | et al.
6895 | et al.
6896 | et al.
6897 | et al.
6898 | et al.
6899 | et al.
6900 | et al.
6901 | et al.
6902 | et al.
6903 | et al.
6904 | et al.
6905 | et al.
6906 | et al.
6907 | et al.
6908 | et al.
6909 | et al.
6910 | et al.
6911 | et al.
6912 | et al.
6913 | et al.
6914 | et al.
6916 | et al.
6917 | et al.
6918 | & J. Bueno
6919 | & J. Bueno
6920 | & J. Bueno
6921 | & J. Bueno
6922 | & J. Bueno
6923 | & J. Bueno
6924 | & J. Bueno
6925 | & J. Bueno
6943 | et al.
6944 | et al.
6945 | et al.
6948 | et al.
6949 | & L.A. Sanglard
6950 | et al.
6951 | et al.
6952 | et al.
6953 | et al.
6954 | et al.
6955 | & C.G. Perri
6956 | et al.
6959 | et al.
6960 | et al.
6961 | et al.
6962 | et al.
6963 | & F.R.N. Toledo
6966 | et al.
6967 | et al.
6969 | et al.
6971 | et al.
6973 | et al.
6974 | et al.
6975 | et al.
6976 | et al.
6977 | & F. Chagas e Silva
6978 | & J.A. Ferreira
6979 | et al.
6980 | et al.
6982 | et al.
6984 | et al.
6987 | & V.F. Nasaro
6988 | & I.M. Medri
6990 | et al.
6991 | et al.
6992 | et al.
6993 | et al.
6994 | et al.
6995 | et al.
6996 | & L.H. Soares e Silva
6997 | et al.
6998 | et al.
6999 | et al.
7001 | et al.
7002 | et al.
7003 | et al.
7004 | et al.
7006 | ; L.E.A.M. Lescano & F.H. Oca
7007 | et al.
7008 | et al.
7010 | & L.A. Carvalho
7011 | & L.A. Carvalho
7012 | et al.
7013 | & L.A. Carvalho
7015 | et al.
7016 | et al.
7017 | et al.
7018 | et al.
7019 | et al.
7020 | et al.
7021 | et al.
7022 | et al.
7023 | et al.
7024 | et al.
7025 | & A.L.B. Sartori
7026 | et al.
7027 | et al.
7028 | et al.
7029 | et al.
7030 | et al.
7031 | et al.
7032 | et al.
7033 | et al.
7034 | et al.
7036 | et al.
7037 | et al.
7039 | & D.S. Pinto
7040 | et al.
7041 | et al.
7044 | et al.
7045 | et al.
7046 | et al.
7048 | et al.
7049 | et al.
7055 | et al.
7056 | et al.
7057 | et al.
7059 | et al.
7063 | et al.
7066 | et al.
7068 | et al.
7069 | et al.
7072 | & L.A. Carvalho
7074 | & L.A. Carvalho
7075 | & L.A. Carvalho
7079 | et al.
7081 | & L.A. Carvalho
7082 | & L.A. Carvalho
7083 | et al.
7087 | et al.
7089 | et al.
7092 | et al.
7094 | et al.
7095 | et al.
7096 | et al.
7097 | et al.
7099 | et al.
7100 | et al.
7101 | et al.
7102 | et al.
7103 | et al.
7104 | et al.
7105 | et al.
7106 | et al.
7107 | et al.
7108 | et al.
7109 | et al.
7110 | et al.
7112 | et al.
7113 | & W. Gracez
7114 | et al.
7115 | et al.
7116 | & J.M.
7117 | et al.
7120 | & L.A. Carvalho
7123 | et al.
7125 | & E.L. Siqueira
7126 | & E.L. Siqueira
7127 | & E.L. Siqueira
7128 | & E.L. Siqueira
7129 | et al.
7130 | et. al.
7131 | et al.
7132 | et al.
7133 | et al.
7134 | et al.
7135 | et al.
7136 | et al.
7138 | et al.
7140 | & E.L. Siqueira
7141 | et al.
7142 | et al.
7143 | et al.
7144 | et al.
7145 | et al.
7146 | et al.
7147 | et al.
7148 | et al.
7149 | et al.
7150 | et al.
7151 | et al.
7152 | et al.
7153 | et al.
7154 | et al.
7155 | & E.L. Siqueira
7156 | & A.S. Santos
7157 | & A.S. Santos
7161 | et al.
7162 | et al.
7163 | et al.
7164 | et al.
7165 | et al.
7169 | et al.
7170 | et al.
7171 | et al.
7172 | et al.
7173 | et al.
7174 | et al.
7176 | et al.
7177 | et al.
7178 | et al.
7179 | et al.
7180 | et al.
7181 | et al.
7182 | et al.
7183 | et al.
7184 | et al.
7185 | et al.
7186 | et al.
7187 | et al.
7188 | et al.
7189 | et al.
7190 | et al.
7191 | et al.
7192 | et al.
7193 | et al.
7194 | et al.
7195 | et al.
7196 | et al.
7197 | et al.
7198 | et al.
7199 | et al.
7200 | et al.
7201 | et al.
7202 | et al.
7203 | et al.
7204 | et al.
7205 | et al.
7206 | et al.
7207 | et al.
7208 | et al.
7209 | et al.
7210 | et al.
7211 | et al.
7212 | et al.
7213 | et al.
7214 | et al.
7215 | et al.
7216 | et al.
7217 | et al.
7218 | et al.
7219 | et al.
7220 | et al.
7221 | et al.
7222 | et al.
7223 | et al.
7224 | et al.
7225 | et al.
7226 | et al.
7227 | et al.
7228 | et al.
7229 | et al.
7230 | et al.
7231 | et al.
7232 | et al.
7233 | et al.
7234 | et al.
7235 | et al.
7236 | et al.
7237 | et al.
7238 | et al.
7239 | et al.
7240 | et al.
7241 | et al.
7242 | et al.
7243 | et al.
7244 | et al.
7245 | et al.
7246 | et al.
7247 | et al.
7248 | et al.
7249 | et al.
7250 | et al.
7251 | et al.
7252 | et al.
7253 | et al.
7254 | et al.
7255 | et al.
7256 | et al.
7257 | et al.
7258 | et al.
7259 | et al.
7260 | et al.
7261 | et al.
7262 | et al.
7263 | et al.
7264 | et al.
7265 | et al.
7266 | et al.
7267 | et al.
7268 | et al.
7269 | et al.
7270 | et al.
7271 | et al.
7272 | et al.
7273 | et al.
7274 | et al.
7275 | et al.
7276 | et al.
7277 | et al.
7278 | et al.
7279 | et al.
7280 | et al.
7281 | et al.
7282 | et al.
7283 | et al.
7284 | et al.
7285 | et al.
7286 | et al.
7287 | et al.
7288 | et al.
7289 | et al.
7290 | et al.
7291 | et al.
7292 | et al.
7293 | et al.
7294 | et al.
7295 | et al.
7296 | et al.
7297 | et al.
7298 | et al.
7299 | et al.
7300 | et al.
7301 | et al.
7302 | et al.
7303 | et al.
7313 | et al.
7314 | et al.
7315 | et al.
7316 | et al.
7317 | et al.
7318 | et al.
7319 | et al.
7320 | et al.
7321 | et al.
7322 | et al.
7323 | et al.
7324 | et al.
7325 | et al.
7326 | et al.
7327 | et al.
7328 | et al.
7329 | et al.
7330 | et al.
7331 | et al.
7332 | et al.
7333 | et al.
7334 | et al.
7335 | et al.
7336 | et al.
7337 | et al.
7338 | et al.
7339 | et al.
7340 | et al.
7341 | et al.
7342 | et al.
7343 | et al.
7344 | et al.
7345 | et al.
7346 | et al.
7347 | et al.
7348 | et al.
7349 | et al.
7350 | et al.
7351 | et al.
7352 | et al.
7353 | et al.
7354 | et al.
7355 | et al.
7356 | et al.
7357 | et al.
7358 | et al.
7359 | et al.
7360 | et al.
7361 | et al.
7370 | et al.
7371 | et al.
7372 | et al.
7373 | et al.
7374 | et al.
7375 | et al.
7376 | et al.
7377 | et al.
7378 | et al.
7379 | et al.
7380 | et al.
7381 | et al.
7382 | et al.
7383 | et al.
7384 | et al.
7386 | et al.
7387 | et al.
7388 | et al.
7389 | et al.
7390 | et al.
7391 | et al.
7392 | et al.
7393 | et al.
7394 | et al.
7395 | et al.
7396 | et al.
7397 | et al.
7398 | et al.
7399 | et al.
7400 | et al.
7401 | et al.
7402 | et al.
7403 | et al.
7404 | et al.
7405 | & A.S. Santos
7406 | A.S. Santos
7407 | & A.S. Santos
7408 | & A.S. Santos
7409 | & A.S. Santos
7410 | & A.S. Santos
7411 | & A.S. Santos
7412 | & A.S. Santos
7413 | & A.S. Santos
7414 | & A.S. Santos
7415 | & E.L. Siqueira
7416 | & E.L. Siqueira
7417 | & E.L. Siqueira
7418 | & E.L. Siqueira
7419 | & E.L. Siqueira
7420 | & E.L. Siqueira
7421 | & E.L. Siqueira
7422 | & E.L. Siqueira
7423 | & E.L. Siqueira
7424 | & E.L. Siqueira
7425 | & E.L. Siqueira
7426 | & E.L. Siqueira
7427 | & E.L. Siqueira
7428 | & E.L. Siqueira
7429 | & E.L. Siqueira
7430 | & E.L. Siqueira
7431 | & E.L. Siqueira
7432 | & E.L. Siqueira
7433 | & E.L. Siqueira
7434 | & E.L. Siqueira
7435 | & E.L. Siqueira
7436 | & E.L. Siqueira
7437 | & E.L. Siqueira
7438 | & E.L. Siqueira
7439 | & E.L. Siqueira
7440 | & E.L. Siqueira
7441 | & E.L. Siqueira
7442 | & E.L. Siqueira
7443 | & E.L. Siqueira
7444 | & E.L. Siqueira
7445 | & E.L. Siqueira
7446 | & E.L. Siqueira
7447 | & E.L. Siqueira
7448 | & E.L. Siqueira
7449 | & E.L. Siqueira
7450 | & E.L. Siqueira
7451 | & E.L. Siqueira
7452 | & E.L. Siqueira
7453 | & E.L. Siqueira
7454 | & E.L. Siqueira
7455 | & E.L. Siqueira
7456 | & E.L. Siqueira
7457 | & E.L. Siqueira
7458 | & E.L. Siqueira
7459 | & E.L. Siqueira
7460 | & E.L. Siqueira
7461 | & E.L. Siqueira
7462 | & E.L. Siqueira
7463 | & E.L. Siqueira
7464 | & E.L. Siqueira
7465 | & E.L. Siqueira
7466 | & E.L. Siqueira
7467 | & E.L. Siqueira
7468 | & E.L. Siqueira
7469 | & E.L. Siqueira
7470 | & E.L. Siqueira
7471 | & E.L. Siqueira
7472 | & E.L. Siqueira
7473 | & E.L. Siqueira
7474 | & E.L. Siqueira
7475 | & E.L. Siqueira
7476 | & E.L. Siqueira
7477 | & E.L. Siqueira
7478 | & E.L. Siqueira
7479 | & E.L. Siqueira
7480 | & E.L. Siqueira
7481 | & E.L. Siqueira
7482 | & E.L. Siqueira
7483 | & E.L. Siqueira
7484 | & E.L. Siqueira
7485 | & E.L. Siqueira
7486 | & E.L. Siqueira
7487 | & E.L. Siqueira
7488 | & E.L. Siqueira
7489 | & E.L. Siqueira
7490 | & E.L. Siqueira
7491 | & E.L. Siqueira
7492 | & E.L. Siqueira
7493 | & E.L. Siqueira
7494 | & E.L. Siqueira
7495 | & E.L. Siqueira
7496 | & E.L. Siqueira
7497 | & E.L. Siqueira
7498 | & E.L. Siqueira
7499 | & E.L. Siqueira
7500 | & E.L. Siqueira
7501 | et al.
7502 | et al.
7503 | et al.
7504 | et al.
7505 | et al.
7506 | et al.
7507 | et al.
7508 | et al.
7509 | et al.
7510 | et al.
7511 | et al.
7512 | et al.
7513 | et al.
7514 | & A.S. Santos
7515 | & A.S. Santos
7516 | & A.S. Santos
7517 | & A.S. Santos
7518 | & A.S. Santos
7519 | & A.S. Santos
7520 | & A.S. Santos
7521 | et al.
7522 | et al.
7523 | et al.
7524 | et al.
7525 | et al.
7526 | et al.
7527 | et al.
7528 | et  al.
7529 | et al.
7530 | et al.
7531 | et al.
7532 | et al.
7533 | et al.
7534 | et al.
7535 | et al.
7536 | et al.
7537 | et al.
7538 | et al.
7539 | et al.
7540 | et al.
7541 | et al.
7542 | et al.
7543 | et al.
7544 | et al.
7545 | et al.
7546 | et al.
7547 | et al.
7548 | et al.
7549 | et al.
7550 | et al.
7551 | et al.
7552 | & A.S. dos Santos
7553 | & A.S. dos Santos
7554 | & A.S. dos Santos
7555 | & A.S. dos Santos
7556 | & A.S. dos Santos
7557 | & A.S. dos Santos
7558 | & A.S. dos Santos
7559 | & E.L. Siqueira
7560 | & E.L. Siqueira
7561 | & E.L. Siqueira
7562 | & E.L. Siqueira
7563 | & E.L. Siqueira
7564 | & E.L. Siqueira
7565 | & E.L. Siqueira
7566 | & E.L. Siqueira
7567 | & E.L. Siqueira
7568 | & E.L. Siqueira
7569 | & E.L. Siqueira
7570 | & E.L. Siqueira
7571 | & E.L. Siqueira
7572 | & E.L. Siqueira
7573 | & E.L. Siqueira
7574 | & E.L. Siqueira
7575 | & E.L. Siqueira
7576 | & E.L. Siqueira
7577 | & E.L. Siqueira
7578 | & E.L. Siqueira
7579 | & E.L. Siqueira
7580 | & E.L. Siqueira
7581 | & E.L. Siqueira
7582 | & A.S.dos Santos
7583 | A.S. dos Santos
7584 | & A.S. dos Santos
7585 | & A.S. dos Santos
7586 | & A.S. dos Santos
7587 | & A.S. dos Santos
7588 | & A.S. dos Santos
7589 | & A.S. dos Santos
7590 | & A.S. dos Santos
7591 | & A.S. dos Santos
7592 | & A.S. dos Santos
7593 | & A.S. dos Santos
7594 | & A.S. dos Santos
7595 | & A.S. dos Santos
7596 | & A.S. dos Santos
7597 | & A.S. dos Santos
7598 | & A.S. dos Santos
7599 | & A.S. dos Santos
7600 | & A.S. dos Santos
7601 | & A.S. dos Santos
7602 | & A.S. dos Santos
7603 | & A.S. dos Santos
7604 | & A.S. dos Santos
7605 | & A.S. dos Santos
7606 | & A.S. dos Santos
7607 | & A.S. dos Santos
7608 | & A.S. dos Santos
7609 | & A.S. dos Santos
7610 | & A.S. dos Santos
7612 | & E.L. Siqueira
7613 | & E.L. Siqueira
7614 | & E.L. Siqueira
7615 | & E.L. Siqueira
7616 | & E.L. Siqueira
7617 | & E.L. Siqueira
7618 | & E.L. Siqueira
7619 | & E.L. Siqueira
7620 | & E.L. Siqueira
7621 | & E.L. Siqueira
7622 | & E.L. Siqueira
7623 | & E.L. Siqueira
7624 | & E.L. Siqueira
7625 | & E.L. Siqueira
7626 | & E.L. Siqueira
7627 | & E.L. Siqueira
7628 | & E.L. Siqueira
7629 | & E.L. Siqueira
7630 | & E.L. Siqueira
7631 | & E.L. Siqueira
7632 | & E.L. Siqueira
7633 | & A.S. dos Santos
7634 | & A.S. dos Santos
7635 | & A.S. dos Santos
7636 | & A.S. dos Santos
7637 | & A.S. dos Santos
7638 | & A.S. dos Santos
7639 | & A.S. dos Santos
7640 | & A.S. dos Santos
7641 | et al.
7642 | et al.
7643 | et al.
7644 | et al.
7645 | et al.
7646 | et al.
7647 | et al.
7648 | et al.
7649 | et al.
7650 | et al.
7651 | et al.
7652 | et al.
7653 | et al.
7654 | et al.
7655 | et al.
7656 | et al.
7657 | et al.
7658 | et al.
7659 | et al.
7660 | et al.
7661 | et al.
7662 | et al.
7663 | et al.
7664 | et al.
7665 | et al.
7666 | et al.
7667 | et al.
7668 | et al.
7669 | et al.
7670 | et al.
7671 | et al.
7672 | et al.
7673 | et al.
7674 | et al.
7675 | et al.
7676 | et al.
7677 | et al.
7678 | et al.
7679 | et al.
7680 | et al.
7681 | et al.
7682 | et al.
7683 | et al.
7684 | et al.
7685 | et al.
7686 | et al.
7687 | et al.
7688 | et al.
7689 | et al.
7690 | et al.
7691 | et al.
7692 | et al.
7693 | et al.
7694 | et al.
7695 | et al.
7696 | et al.
7697 | et al.
7698 | et al.
7699 | et al.
7700 | et al.
7701 | et al.
7702 | et al.
7703 | et al.
7704 | et al.
7705 | et al.
7706 | et al.
7707 | et al.
7708 | & A.S. dos Santos
7709 | & A.S. dos Santos
7710 | & A.S. dos Santos
7711 | & A.S. dos Santos
7712 | & A.S. dos Santos
7713 | & A.S. dos Santos
7714 | & A.S. dos Santos
7715 | & E.L. Siqueira
7716 | & E.L. Siqueira
7717 | & E.L. Siqueira
7718 | & E.L. Siqueira
7719 | & E.L. Siqueira
7720 | & E.L. Siqueira
7721 | & E.L. Siqueira
7722 | & E.L. Siqueira
7723 | & E.L. Siqueira
7724 | & E.L. Siqueira
7725 | & E.L. Siqueira
7726 | & E.L. Siqueira
7727 | & E.L. Siqueira
7728 | & E.L. Siqueira
7729 | & E.L. Siqueira
7730 | & E.L. Siqueira
7731 | & E.L. Siqueira
7732 | & E.L. Siqueira
7733 | & E.L. Siqueira
7734 | & E.L. Siqueira
7735 | & E.L. Siqueira
7736 | & E.L. Siqueira
7737 | & E.L. Siqueira
7738 | & E.L. Siqueira
7739 | & E.L. Siqueira
7740 | & E.L. Siqueira
7741 | & E.L. Siqueira
7742 | & E.L. Siqueira
7743 | & E.L. Siqueira
7744 | & E.L. Siqueira
7745 | & E.L. Siqueira
7746 | & E.L. Siqueira
7747 | & A.S. dos Santos
7748 | et al.
7749 | et al.
7750 | et al.
7751 | et al.
7752 | et al.
7753 | et al.
7754 | et al.
7755 | & A.S. dos Santos
7756 | & A.S. dos Santos
7757 | & A.S. dos Santos
7758 | & A.S. dos Santos
7759 | & A.S. dos Santos
7760 | & A.S. dos Santos
7761 | & A.S. dos Santos
7762 | & A.S. dos Santos
7763 | & A.S. dos Santos
7764 | & A.S. dos Santos
7765 | & A.S. dos Santos
7766 | & A.S. dos Santos
7767 | & A.S. dos Santos
7768 | et al.
7769 | et al.
7770 | et al.
7771 | et al.
7772 | et al.
7773 | et al.
7774 | & E.L. Siqueira
7775 | & E.L. Siqueira
7776 | & E.L. Siqueira
7777 | & E.L. Siqueira
7778 | & E.L. Siqueira
7779 | & E.L. Siqueira
7780 | & E.L. Siqueira
7781 | & E.L. Siqueira
7782 | & E.L. Siqueira
7783 | & E.L. Siqueira
7784 | & E.L. Siqueira
7785 | & E.L. Siqueira
7786 | & L.A. Sanglard
7787 | & E.L. Siqueira
7788 | & E.L. Siqueira
7789 | & E.L. Siqueira
7790 | & E.L. Siqueira
7791 | & E.L. Siqueira
7792 | & E.L. Siqueira
7793 | & E.L. Siqueira
7794 | & E.L. Siqueira
7795 | & E.L. Siqueira
7796 | & E.L. Siqueira
7797 | & E.L. Siqueira
7798 | & E.L. Siqueira
7799 | & E.L. Siqueira
7800 | & E.L. Siqueira
7801 | & E.L. Siqueira
7802 | & E.L. Siqueira
7803 | & E.L. Siqueira
7804 | & E.L. Siqueira
7805 | & E.L. Siqueira
7806 | & E.L. Siqueira
7807 | & E.L. Siqueira
7808 | & E.L. Siqueira
7809 | & E.L. Siqueira
7810 | & E.L. Siqueira
7811 | & E.L. Siqueira
7812 | & E.L. Siqueira
7813 | & E.L. Siqueira
7814 | & E.L. Siqueira
7815 | & E.L. Siqueira
7816 | & E.L. Siqueira
7817 | & E.L. Siqueira
7818 | et al.
7819 | et al.
7820 | et al.
7821 | et al.
7822 | et al.
7823 | et al.
7824 | et al.
7825 | et al.
7826 | et al.
7827 | et al.
7828 | et al.
7829 | et al.
7830 | et al.
7831 | et al.
7832 | et al.
7833 | et al.
7834 | et al.
7835 | et al.
7836 | et al.
7837 | et al.
7838 | et al.
7839 | et al.
7840 | et al.
7841 | et al.
7842 | et al.
7843 | et al.
7844 | et al.
7845 | et al.
7846 | et al.
7847 | et al.
7848 | et al.
7849 | et al.
7850 | et al.
7851 | et al.
7854 | et al.
7855 | et al.
7859 | & E.L. Siqueira
7860 | & E.L. Siqueira
